Character_ID,Date,Character_Name,Total
381100,2011,Black Panther,158470.0
381101,2011,Captain America,3836450.0
381102,2011,Daredevil,1506301.0
381103,2011,Deadpool,1865057.0
381104,2011,Hulk,4131644.0
381105,2011,Iron Man,2466094.0
381106,2011,Onslaught,115311.0
381107,2011,Spider-Man,11361246.0
381108,2011,Thanos,106533.0
381109,2011,Thor,2579229.0
381110,2011,Wolverine,5262969.0
381111,2011,X-23,580957.0
381112,2011,X-Men,15250416.0
381113,2011,Avengers,11840547.0
381114,2011,Ghost Rider,319374.0
381115,2011,Venom,1343526.0
381116,2011,Fantastic Four,1625055.0
381117,2011,Punisher,553608.0
