Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
3151500,2015,Star Wars†,4.99,Marvel,1073027.0,5354404.73,5.35M
3151501,2015,Secret Wars,4.99,Marvel,550467.0,2746830.33,2.75M
3151502,2015,Star Wars Vader Down,4.99,Marvel,410620.0,2048993.8,2.05M
3151503,2015,Darth Vader,4.99,Marvel,315578.0,1574734.22,1.57M
3151504,2015,Spider-Gwen,3.99,Marvel,288648.0,1151705.52,1.15M
3151505,2015,Invincible Iron Man,3.99,Marvel,282432.0,1126903.6800000002,1.13M
3151506,2015,Princess Leia,3.99,Marvel,271019.0,1081365.81,1.08M
3151507,2015,Deadpool,4.99,Marvel,261805.0,1306406.95,1.31M
3151508,2015,Amazing Spider-Man,5.99,Marvel,247633.0,1483321.6700000002,1.48M
3151509,2015,Secret Wars,4.99,Marvel,234017.0,1167744.83,1.17M
31515010,2015,Secret Wars,3.99,Marvel,230028.0,917811.7200000001,917.81K
31515011,2015,Secret Wars,3.99,Marvel,227284.0,906863.16,906.86K
31515012,2015,Star Wars,3.99,Marvel,219689.0,876559.1100000001,876.56K
31515013,2015,Star Wars,3.99,Marvel,216325.0,863136.75,863.14K
31515014,2015,Star Wars: Shattered Empire,3.99,Marvel,215191.0,858612.0900000001,858.61K
31515015,2015,Secret Wars,3.99,Marvel,207173.0,826620.27,826.62K
31515016,2015,Amazing Spider-Man Renew Your Vows,3.99,Marvel,206499.0,823931.01,823.93K
31515017,2015,Star Wars Lando,3.99,Marvel,200431.0,799719.6900000001,799.72K
31515018,2015,Spider-Gwen,3.99,Marvel,198751.0,793016.49,793.02K
31515019,2015,Secret Wars,3.99,Marvel,193241.0,771031.5900000001,771.03K
31515020,2015,Star Wars,3.99,Marvel,184489.0,736111.11,736.11K
31515021,2015,Secret Wars,3.99,Marvel,177305.0,707446.9500000001,707.45K
31515022,2015,Civil War,4.99,Marvel,176305.0,879761.9500000001,879.76K
31515023,2015,Secret Wars,3.99,Marvel,169667.0,676971.3300000001,676.97K
31515024,2015,Star Wars,3.99,Marvel,165182.0,659076.18,659.08K
31515025,2015,Star Wars,3.99,Marvel,161190.0,643148.1,643.15K
31515026,2015,Guardians Team-Up,3.99,Marvel,155537.0,620592.63,620.59K
31515027,2015,Star Wars,3.99,Marvel,155043.0,618621.5700000001,618.62K
31515028,2015,Doctor Strange,4.99,Marvel,149752.0,747262.48,747.26K
31515029,2015,Star Wars,3.99,Marvel,147427.0,588233.73,588.23K
31515030,2015,Darth Vader,3.99,Marvel,143350.0,571966.5,571.97K
31515031,2015,Deadpools Secret Secret Wars,4.99,Marvel,142372.0,710436.28,710.44K
31515032,2015,Darth Vader,3.99,Marvel,141505.0,564604.9500000001,564.60K
31515033,2015,Star Wars,3.99,Marvel,139918.0,558272.8200000001,558.27K
31515034,2015,Star Wars,3.99,Marvel,138153.0,551230.47,551.23K
31515035,2015,Darth Vader,3.99,Marvel,136212.0,543485.88,543.49K
31515036,2015,Star Wars,3.99,Marvel,135897.0,542229.03,542.23K
31515037,2015,Extraordinary X-Men,4.99,Marvel,135502.0,676154.98,676.15K
31515038,2015,All New All Different Avengers,4.99,Marvel,129988.0,648640.12,648.64K
31515039,2015,Old Man Logan,4.99,Marvel,129100.0,644209.0,644.21K
31515040,2015,Star Wars,3.99,Marvel,127745.0,509702.55000000005,509.70K
31515041,2015,Uncanny X-Men,5.99,Marvel,126455.0,757465.4500000001,757.47K
31515042,2015,Star Wars,3.99,Marvel,125138.0,499300.62000000005,499.30K
31515043,2015,Chewbacca,3.99,Marvel,123800.0,493962.0,493.96K
31515044,2015,Star Wars: Shattered Empire,3.99,Marvel,122604.0,489189.96,489.19K
31515045,2015,All New Wolverine,4.99,Marvel,122402.0,610785.98,610.79K
31515046,2015,Guardians of Infinity,4.99,Marvel,121407.0,605820.93,605.82K
31515047,2015,Guardians of the Galaxy,3.99,Marvel,120791.0,481956.09,481.96K
31515048,2015,A-Force,3.99,Marvel,120497.0,480783.03,480.78K
31515049,2015,Darth Vader,3.99,Marvel,119657.0,477431.43000000005,477.43K
31515050,2015,Darth Vader,3.99,Marvel,117610.0,469263.9,469.26K
31515051,2015,Thors,3.99,Marvel,117295.0,468007.05000000005,468.01K
31515052,2015,Spider-Gwen,3.99,Marvel,117113.0,467280.87000000005,467.28K
31515053,2015,Darth Vader,3.99,Marvel,116727.0,465740.73000000004,465.74K
31515054,2015,Kanan,3.99,Marvel,116201.0,463641.99000000005,463.64K
31515055,2015,Amazing Spider-Man,3.99,Marvel,113964.0,454716.36000000004,454.72K
31515056,2015,Mighty Thor,4.99,Marvel,113498.0,566355.02,566.36K
31515057,2015,Darth Vader,3.99,Marvel,112649.0,449469.51,449.47K
31515058,2015,Deadpool Vs Thanos,3.99,Marvel,110030.0,439019.7,439.02K
31515059,2015,Star Wars: Shattered Empire,3.99,Marvel,109920.0,438580.80000000005,438.58K
31515060,2015,Star Wars: Shattered Empire,3.99,Marvel,109643.0,437475.57,437.48K
31515061,2015,Princess Leia,3.99,Marvel,109452.0,436713.48000000004,436.71K
31515062,2015,Princess Leia,3.99,Marvel,109178.0,435620.22000000003,435.62K
31515063,2015,Uncanny Avengers,4.99,Marvel,107269.0,535272.31,535.27K
31515064,2015,Amazing Spider-Man,3.99,Marvel,106874.0,426427.26,426.43K
31515065,2015,X-Men 92,4.99,Marvel,106759.0,532727.41,532.73K
31515066,2015,Amazing Spider-Man,3.99,Marvel,104361.0,416400.39,416.40K
31515067,2015,Spider-Gwen,3.99,Marvel,104329.0,416272.71,416.27K
31515068,2015,Ant-Man,3.99,Marvel,103641.0,413527.59,413.53K
31515069,2015,Infinity Gauntlet,3.99,Marvel,101949.0,406776.51,406.78K
31515070,2015,Darth Vader,3.99,Marvel,101629.0,405499.71,405.50K
31515071,2015,Darth Vader,3.99,Marvel,101618.0,405455.82,405.46K
31515072,2015,Amazing Spider-Man,3.99,Marvel,100646.0,401577.54000000004,401.58K
31515073,2015,Amazing Spider-Man,3.99,Marvel,100110.0,399438.9,399.44K
31515074,2015,Groot,3.99,Marvel,98396.0,392600.04000000004,392.60K
31515075,2015,Amazing Spider-Man Renew Your Vows,3.99,Marvel,97514.0,389080.86000000004,389.08K
31515076,2015,Darth Vader,3.99,Marvel,97457.0,388853.43,388.85K
31515077,2015,Deadpool,9.99,Marvel,96985.0,968880.15,968.88K
31515078,2015,Amazing Spider-Man Renew Your Vows,3.99,Marvel,95597.0,381432.03,381.43K
31515079,2015,Darth Vader,3.99,Marvel,94834.0,378387.66000000003,378.39K
31515080,2015,Amazing Spider-Man,3.99,Marvel,94768.0,378124.32,378.12K
31515081,2015,Darth Vader,3.99,Marvel,93650.0,373663.5,373.66K
31515082,2015,Deadpool,3.99,Marvel,93412.0,372713.88,372.71K
31515083,2015,Amazing Spider-Man,3.99,Marvel,92778.0,370184.22000000003,370.18K
31515084,2015,Star Wars Annual,4.99,Marvel,92711.0,462627.89,462.63K
31515085,2015,Howard The Duck,3.99,Marvel,92220.0,367957.80000000005,367.96K
31515086,2015,Uncanny Inhumans,4.99,Marvel,92038.0,459269.62,459.27K
31515087,2015,Amazing Spider-Man Renew Your Vows,3.99,Marvel,91258.0,364119.42000000004,364.12K
31515088,2015,Darth Vader,3.99,Marvel,90373.0,360588.27,360.59K
