Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
3151900,2019,X-Men,4.99,Marvel,269153.0,1343073.47
3151901,2019,Black Cat,4.99,Marvel,261751.0,1306137.49
3151902,2019,Absolute Carnage,7.99,Marvel,242402.0,1936791.98
3151903,2019,Marvel Comics,9.99,Marvel,216038.0,2158219.62
3151904,2019,House of X,5.99,Marvel,212113.0,1270556.87
3151905,2019,Powers of X,5.99,Marvel,198060.0,1186379.4000000001
3151906,2019,War of Realms,5.99,Marvel,193906.0,1161496.94
3151907,2019,Symbiote Spider-Man,4.99,Marvel,183110.0,913718.9
3151908,2019,Spider-Man,4.99,Marvel,174186.0,869188.14
3151909,2019,Powers of X,5.99,Marvel,160613.0,962071.87
31519010,2019,House of X,4.99,Marvel,160085.0,798824.15
31519011,2019,Powers of X,4.99,Marvel,143772.0,717422.28
31519012,2019,House of X,4.99,Marvel,142622.0,711683.78
31519013,2019,Silver Surfer Black,3.99,Marvel,141131.0,563112.6900000001
31519014,2019,New Mutants,4.99,Marvel,140762.0,702402.38
31519015,2019,Powers of X,4.99,Marvel,136110.0,679188.9
31519016,2019,House of X,4.99,Marvel,131666.0,657013.3400000001
31519017,2019,Captain Marvel,4.99,Marvel,129311.0,645261.89
31519018,2019,House of X,4.99,Marvel,127784.0,637642.16
31519019,2019,House of X,4.99,Marvel,123986.0,618690.14
31519020,2019,Savage Avengers,4.99,Marvel,122328.0,610416.72
31519021,2019,Powers of X,4.99,Marvel,122188.0,609718.12
31519022,2019,X-Men,3.99,Marvel,117969.0,470696.31
31519023,2019,Amazing Spider-Man,7.99,Marvel,117168.0,936172.3200000001
31519024,2019,Guardians of the Galaxy,4.99,Marvel,117053.0,584094.47
31519025,2019,Powers of X,4.99,Marvel,116560.0,581634.4
31519026,2019,Amazing Mary Jane,3.99,Marvel,116476.0,464739.24000000005
31519027,2019,Conan The Barbarian,4.99,Marvel,110805.0,552916.9500000001
31519028,2019,X-Force,4.99,Marvel,108497.0,541400.03
31519029,2019,Absolute Carnage,4.99,Marvel,107349.0,535671.51
31519030,2019,Star Wars Galaxys Edge,3.99,Marvel,107337.0,428274.63
31519031,2019,X-Men,3.99,Marvel,105708.0,421774.92000000004
31519032,2019,Absolute Carnage,4.99,Marvel,104341.0,520661.59
31519033,2019,Absolute Carnage,4.99,Marvel,100213.0,500062.87
31519034,2019,Absolute Carnage,4.99,Marvel,98728.0,492652.72000000003
31519035,2019,Ghost Rider,4.99,Marvel,97019.0,484124.81
31519036,2019,Immortal Hulk,3.99,Marvel,94884.0,378587.16000000003
31519037,2019,Amazing Spider-Man,3.99,Marvel,93960.0,374900.4
31519038,2019,Marauders,4.99,Marvel,92599.0,462069.01
31519039,2019,Thanos,4.99,Marvel,92558.0,461864.42000000004
31519040,2019,Amazing Spider-Man,3.99,Marvel,92515.0,369134.85000000003
31519041,2019,Excalibur,4.99,Marvel,91912.0,458640.88
31519042,2019,War of Realms New Agents of Atlas,3.99,Marvel,90651.0,361697.49
31519043,2019,Immortal Hulk,3.99,Marvel,90619.0,361569.81
31519044,2019,Immortal Hulk,3.99,Marvel,90527.0,361202.73000000004
31519045,2019,Amazing Spider-Man,3.99,Marvel,90523.0,361186.77
31519046,2019,Immortal Hulk,5.99,Marvel,89923.0,538638.77
31519047,2019,Immortal Hulk,3.99,Marvel,89385.0,356646.15
31519048,2019,Venom,3.99,Marvel,88586.0,353458.14
31519049,2019,Venom,3.99,Marvel,87508.0,349156.92000000004
31519050,2019,Black Cat,3.99,Marvel,85113.0,339600.87
31519051,2019,Deadpool,4.99,Marvel,84433.0,421320.67000000004
31519052,2019,Fallen Angels,4.99,Marvel,82665.0,412498.35000000003
31519053,2019,War of Realms,4.99,Marvel,82501.0,411679.99
31519054,2019,Amazing Spider-Man,3.99,Marvel,82311.0,328420.89
31519055,2019,Amazing Spider-Man,4.99,Marvel,82251.0,410432.49
31519056,2019,Web of Venom Cult of Carnage,4.99,Marvel,81273.0,405552.27
31519057,2019,War of Realms,4.99,Marvel,81221.0,405292.79000000004
31519058,2019,Friendly Neighborhood Spider-Man,4.99,Marvel,81031.0,404344.69
31519059,2019,Amazing Spider-Man,3.99,Marvel,80447.0,320983.53
31519060,2019,Immortal Hulk,3.99,Marvel,79581.0,317528.19
31519061,2019,Amazing Spider-Man,3.99,Marvel,77593.0,309596.07
31519062,2019,Amazing Spider-Man,3.99,Marvel,77244.0,308203.56
31519063,2019,Amazing Spider-Man,3.99,Marvel,77124.0,307724.76
31519064,2019,Aero,3.99,Marvel,77007.0,307257.93
31519065,2019,Amazing Spider-Man,3.99,Marvel,76842.0,306599.58
31519066,2019,Amazing Spider-Man,3.99,Marvel,76773.0,306324.27
31519067,2019,War of Realms,4.99,Marvel,75576.0,377124.24
31519068,2019,Amazing Spider-Man,3.99,Marvel,75561.0,301488.39
31519069,2019,Strikeforce,3.99,Marvel,75134.0,299784.66000000003
31519070,2019,Venom,3.99,Marvel,74071.0,295543.29000000004
31519071,2019,Spider-Man City At War,3.99,Marvel,73804.0,294477.96
