Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
3151000,2010,Avengers,3.99,Marvel,175100.0,698649.0,698.65K
3151001,2010,X-Men,3.99,Marvel,144700.0,577353.0,577.35K
3151002,2010,Siege,3.99,Marvel,137700.0,549423.0,549.42K
3151003,2010,New Avengers,3.99,Marvel,132500.0,528675.0,528.67K
3151004,2010,Siege,3.99,Marvel,120200.0,479598.0,479.60K
3151005,2010,Siege,3.99,Marvel,117900.0,470421.0,470.42K
3151006,2010,Siege,3.99,Marvel,115300.0,460047.0,460.05K
3151007,2010,Secret Avengers,3.99,Marvel,115100.0,459249.0,459.25K
3151008,2010,Wolverine,3.99,Marvel,107700.0,429723.0,429.72K
3151009,2010,Avengers,3.99,Marvel,103000.0,410970.0,410.97K
31510010,2010,Uncanny X-Force,3.99,Marvel,100100.0,399399.0,399.40K
31510011,2010,Avengers,3.99,Marvel,90500.0,361095.0,361.10K
31510012,2010,Avengers,3.99,Marvel,90100.0,359499.0,359.50K
31510013,2010,Avengers,3.99,Marvel,90000.0,359100.0,359.10K
31510014,2010,Captain America Reborn,3.99,Marvel,88900.0,354711.0,354.71K
31510015,2010,New Avengers,3.99,Marvel,85800.0,342342.0,342.34K
31510016,2010,Avengers,3.99,Marvel,83500.0,333165.0,333.17K
31510017,2010,New Avengers Finale,4.99,Marvel,82700.0,412673.0,412.67K
31510018,2010,New Avengers,3.99,Marvel,82400.0,328776.0,328.78K
31510019,2010,Uncanny X-Men,2.99,Marvel,82300.0,246077.00000000003,246.08K
31510020,2010,Uncanny X-Men,2.99,Marvel,82100.0,245479.00000000003,245.48K
31510021,2010,Secret Avengers,3.99,Marvel,81100.0,323589.0,323.59K
31510022,2010,New Avengers,3.99,Marvel,80500.0,321195.0,321.19K
31510023,2010,Amazing Spider-Man,3.99,Marvel,78500.0,313215.0,313.21K
31510024,2010,Dark Avengers,3.99,Marvel,78300.0,312417.0,312.42K
