Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
3151100,2011,Ultimate Comics Spider-Man,3.99,Marvel,172700.0,689073.0
3151101,2011,Fantastic Four,3.99,Marvel,146100.0,582939.0
3151102,2011,Fear Itself,3.99,Marvel,146000.0,582540.0
3151103,2011,Amazing Spider-Man,3.99,Marvel,139500.0,556605.0
3151104,2011,Ultimate Fallout,3.99,Marvel,130667.0,521361.33
3151105,2011,FF,3.99,Marvel,126100.0,503139.0
3151106,2011,Point One,5.99,Marvel,115600.0,692444.0
3151107,2011,Avenging Spider-Man,3.99,Marvel,113200.0,451668.0
3151108,2011,Incredible Hulk,3.99,Marvel,112700.0,449673.0
3151109,2011,Uncanny X-Men,3.99,Marvel,112300.0,448077.0
31511010,2011,Fear Itself,3.99,Marvel,108800.0,434112.0
31511011,2011,Captain America,3.99,Marvel,104000.0,414960.0
31511012,2011,Fear Itself,3.99,Marvel,103700.0,413763.0
31511013,2011,Wolverine and X-Men,3.99,Marvel,103600.0,413364.0
31511014,2011,Fear Itself,3.99,Marvel,98800.0,394212.0
31511015,2011,Ultimate Comics Spider-Man,3.99,Marvel,98100.0,391419.0
31511016,2011,Fear Itself,4.99,Marvel,96700.0,482533.0
31511017,2011,Fear Itself,3.99,Marvel,95900.0,382641.0
31511018,2011,Fear Itself,3.99,Marvel,94800.0,378252.0
31511019,2011,Avengers X-Sanction,3.99,Marvel,93400.0,372666.0
31511020,2011,Mighty Thor,3.99,Marvel,90000.0,359100.0
31511021,2011,Defenders,3.99,Marvel,86000.0,343140.0
31511022,2011,Wolverine and X-Men,3.99,Marvel,84500.0,337155.0
31511023,2011,Incredible Hulk,3.99,Marvel,81200.0,323988.0
31511024,2011,FF,2.99,Marvel,76600.0,229034.00000000003
31511025,2011,Fantastic Four,7.99,Marvel,75400.0,602446.0
31511026,2011,Uncanny X-Men,3.99,Marvel,73700.0,294063.0
31511027,2011,Amazing Spider-Man,3.99,Marvel,73500.0,293265.0
31511028,2011,X-Men Schism,4.99,Marvel,72100.0,359779.0
31511029,2011,Fantastic Four,3.99,Marvel,71900.0,286881.0
31511030,2011,Daredevil,3.99,Marvel,71700.0,286083.0
31511031,2011,FF,2.99,Marvel,70900.0,211991.00000000003
31511032,2011,Fear Itself Book of the Skull,3.99,Marvel,69400.0,276906.0
31511033,2011,Avengers,3.99,Marvel,69400.0,276906.0
31511034,2011,Kick-Ass 2,2.99,Marvel,69300.0,207207.00000000003
31511035,2011,Ultimate Comics X-Men,3.99,Marvel,68600.0,273714.0
31511036,2011,Avengers,3.99,Marvel,67900.0,270921.0
31511037,2011,X-Men,3.99,Marvel,67700.0,270123.0
31511038,2011,Amazing Spider-Man,3.99,Marvel,67000.0,267330.0
31511039,2011,Avengers,3.99,Marvel,66100.0,263739.0
31511040,2011,Venom,3.99,Marvel,65600.0,261744.0
31511041,2011,Avengers,3.99,Marvel,65300.0,260547.0
31511042,2011,Avengers,3.99,Marvel,64900.0,258951.0
31511043,2011,FF,2.99,Marvel,64500.0,192855.0
31511044,2011,Amazing Spider-Man,3.99,Marvel,64300.0,256557.0
31511045,2011,Avengers,3.99,Marvel,64300.0,256557.0
31511046,2011,Uncanny X-Men,3.99,Marvel,64100.0,255759.0
31511047,2011,Amazing Spider-Man,3.99,Marvel,62800.0,250572.0
31511048,2011,Avengers,3.99,Marvel,62600.0,249774.0
31511049,2011,Uncanny X-Men,3.99,Marvel,62400.0,248976.0
31511050,2011,New Avengers,3.99,Marvel,62400.0,248976.0
31511051,2011,Ultimate Comics Ultimates,3.99,Marvel,62300.0,248577.0
31511052,2011,Amazing Spider-Man,3.99,Marvel,62300.0,248577.0
31511053,2011,Avengers,3.99,Marvel,62100.0,247779.0
31511054,2011,Avengers,2.99,Marvel,62000.0,185380.0
31511055,2011,Ultimate Fallout,3.99,Marvel,61900.0,246981.0
31511056,2011,New Avengers,3.99,Marvel,61800.0,246582.0
31511057,2011,Ultimate Comics Spider-Man,3.99,Marvel,61500.0,245385.0
31511058,2011,Amazing Spider-Man,3.99,Marvel,61400.0,244986.0
31511059,2011,New Avengers,3.99,Marvel,61200.0,244188.0
31511060,2011,New Avengers,3.99,Marvel,60900.0,242991.0
31511061,2011,Amazing Spider-Man,3.99,Marvel,60800.0,242592.0
31511062,2011,Fear Itself,3.99,Marvel,60700.0,242193.0
31511063,2011,Avenging Spider-Man,3.99,Marvel,60700.0,242193.0
31511064,2011,Avengers,3.99,Marvel,60600.0,241794.0
31511065,2011,X-Men Regenesis,3.99,Marvel,60300.0,240597.0
31511066,2011,FF,2.99,Marvel,60100.0,179699.0
31511067,2011,Fear Itself Fearless,2.99,Marvel,60100.0,179699.0
31511068,2011,Amazing Spider-Man,3.99,Marvel,60000.0,239400.0
31511069,2011,New Avengers,3.99,Marvel,60000.0,239400.0
31511070,2011,Amazing Spider-Man,3.99,Marvel,59800.0,238602.0
31511071,2011,Avengers,3.99,Marvel,59800.0,238602.0
31511072,2011,Uncanny X-Men,3.99,Marvel,59700.0,238203.0
31511073,2011,Amazing Spider-Man,3.99,Marvel,59700.0,238203.0
31511074,2011,New Avengers,3.99,Marvel,59000.0,235410.0
31511075,2011,Amazing Spider-Man,3.99,Marvel,59000.0,235410.0
31511076,2011,X-Men Schism,3.99,Marvel,58900.0,235011.0
31511077,2011,Amazing Spider-Man,3.99,Marvel,58700.0,234213.0
31511078,2011,Amazing Spider-Man,3.99,Marvel,58600.0,233814.0
31511079,2011,Wolverine and X-Men,3.99,Marvel,58400.0,233016.0
31511080,2011,Invincible Iron Man,4.99,Marvel,58400.0,291416.0
31511081,2011,Fear Itself,3.99,Marvel,58200.0,232218.0
31511082,2011,New Avengers,3.99,Marvel,58200.0,232218.0
31511083,2011,Amazing Spider-Man,3.99,Marvel,58100.0,231819.0
31511084,2011,Fear Itself Fearless,2.99,Marvel,57800.0,172822.0
31511085,2011,Uncanny X-Force,3.99,Marvel,57800.0,230622.0
31511086,2011,Uncanny X-Men,3.99,Marvel,57800.0,230622.0
31511087,2011,Uncanny X-Men,3.99,Marvel,57800.0,230622.0
31511088,2011,New Avengers,3.99,Marvel,57700.0,230223.0
31511089,2011,Amazing Spider-Man,3.99,Marvel,57600.0,229824.0
31511090,2011,X-Men Legacy,2.99,Marvel,57600.0,172224.0
31511091,2011,Amazing Spider-Man,3.99,Marvel,57500.0,229425.0
31511092,2011,Amazing Spider-Man,3.99,Marvel,57500.0,229425.0
31511093,2011,X-Men Schism,3.99,Marvel,57500.0,229425.0
31511094,2011,Amazing Spider-Man,2.99,Marvel,57500.0,171925.0
31511095,2011,Uncanny X-Men,3.99,Marvel,57400.0,229026.0
31511096,2011,Captain America,3.99,Marvel,57300.0,228627.0
31511097,2011,Amazing Spider-Man,3.99,Marvel,57300.0,228627.0
31511098,2011,Avengers,3.99,Marvel,57100.0,227829.0
31511099,2011,X-Men Schism,3.99,Marvel,57000.0,227430.0
315110100,2011,Amazing Spider-Man,3.99,Marvel,56900.0,227031.0
315110101,2011,Amazing Spider-Man,3.99,Marvel,56800.0,226632.0
315110102,2011,Avengers,3.99,Marvel,56800.0,226632.0
315110103,2011,FF,2.99,Marvel,56500.0,168935.0
315110104,2011,Uncanny X-Force,3.99,Marvel,56300.0,224637.0
315110105,2011,New Avengers,3.99,Marvel,56300.0,224637.0
315110106,2011,Uncanny X-Force,3.99,Marvel,56200.0,224238.0
315110107,2011,New Avengers,3.99,Marvel,56200.0,224238.0
315110108,2011,Captain America,3.99,Marvel,56100.0,223839.0
315110109,2011,Amazing Spider-Man,3.99,Marvel,55900.0,223041.0
315110110,2011,Uncanny X-Men,3.99,Marvel,55800.0,222642.0
315110111,2011,Kick-Ass 2,2.99,Marvel,55700.0,166543.0
315110112,2011,Uncanny X-Men,3.99,Marvel,55700.0,222243.0
315110113,2011,Ultimate Comics Spider-Man,3.99,Marvel,55600.0,221844.0
315110114,2011,Uncanny X-Force,3.99,Marvel,55500.0,221445.0
315110115,2011,Amazing Spider-Man,3.99,Marvel,55400.0,221046.0
315110116,2011,Uncanny X-Force,3.99,Marvel,55300.0,220647.0
315110117,2011,FF,2.99,Marvel,55300.0,165347.0
315110118,2011,X-Men Schism,3.99,Marvel,55300.0,220647.0
315110119,2011,Uncanny X-Men,3.99,Marvel,55200.0,220248.0
315110120,2011,Fear Itself,3.99,Marvel,55100.0,219849.0
315110121,2011,Uncanny X-Men,3.99,Marvel,55000.0,219450.0
