Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
3151300,2013,Guardians of Galaxy,3.99,Marvel,221200.0,882588.0
3151301,2013,Superior Spider-Man,3.99,Marvel,216700.0,864633.0
3151302,2013,Infinity,4.99,Marvel,210800.0,1051892.0
3151303,2013,X-Men,3.99,Marvel,186300.0,743337.0
3151304,2013,Age of Ultron,3.99,Marvel,184000.0,734160.0
3151305,2013,Uncanny X-Men,3.99,Marvel,182700.0,728973.0
3151306,2013,Origin II,4.99,Marvel,131700.0,657183.0
3151307,2013,Infinity,3.99,Marvel,128400.0,512316.0
3151308,2013,Avengers,4.99,Marvel,127500.0,636225.0
3151309,2013,Infinity,3.99,Marvel,127000.0,506730.0
31513010,2013,Thanos Rising,3.99,Marvel,122400.0,488376.0
31513011,2013,New Avengers,3.99,Marvel,121900.0,486381.0
31513012,2013,Wolverine,3.99,Marvel,121800.0,485982.0
31513013,2013,Superior Spider-Man,3.99,Marvel,121600.0,485184.0
31513014,2013,Age of Ultron,3.99,Marvel,116800.0,466032.0
31513015,2013,Age of Ultron,3.99,Marvel,116800.0,466032.0
31513016,2013,X-Men Battle of Atom,3.99,Marvel,114800.0,458052.0
31513017,2013,Infinity,3.99,Marvel,114000.0,454860.0
31513018,2013,Amazing X-Men,3.99,Marvel,113200.0,451668.0
31513019,2013,Guardians of Galaxy,3.99,Marvel,113200.0,451668.0
31513020,2013,Age of Ultron,3.99,Marvel,109900.0,438501.0
31513021,2013,Superior Spider-Man,3.99,Marvel,109400.0,436506.0
31513022,2013,Savage Wolverine,3.99,Marvel,108200.0,431718.0
31513023,2013,Infinity,3.99,Marvel,108000.0,430920.0
31513024,2013,Age of Ultron,3.99,Marvel,104200.0,415758.0
31513025,2013,Mighty Avengers,3.99,Marvel,102500.0,408975.0
31513026,2013,Age of Ultron,3.99,Marvel,101400.0,404586.0
31513027,2013,Infinity,5.99,Marvel,101400.0,607386.0
31513028,2013,Superior Spider-Man,3.99,Marvel,101300.0,404187.0
31513029,2013,Age of Ultron,3.99,Marvel,99400.0,396606.0
31513030,2013,Uncanny X-Men,3.99,Marvel,97500.0,389025.0
31513031,2013,Uncanny Avengers,3.99,Marvel,97500.0,389025.0
31513032,2013,Age of Ultron,3.99,Marvel,97400.0,388626.0
31513033,2013,Superior Spider-Man,3.99,Marvel,97100.0,387429.0
31513034,2013,Age of Ultron,3.99,Marvel,96700.0,385833.0
31513035,2013,Age of Ultron,3.99,Marvel,95800.0,382242.0
31513036,2013,Avengers,3.99,Marvel,95600.0,381444.0
31513037,2013,Superior Spider-Man,3.99,Marvel,94400.0,376656.0
31513038,2013,All New X-Men,3.99,Marvel,93500.0,373065.0
31513039,2013,Guardians of Galaxy,3.99,Marvel,93500.0,373065.0
31513040,2013,Avengers,3.99,Marvel,92900.0,370671.0
31513041,2013,Guardians of Galaxy,3.99,Marvel,90600.0,361494.0
31513042,2013,Superior Spider-Man,3.99,Marvel,90600.0,361494.0
31513043,2013,All New X-Men,3.99,Marvel,90300.0,360297.0
31513044,2013,Uncanny X-Force,3.99,Marvel,90200.0,359898.0
31513045,2013,Uncanny Avengers,3.99,Marvel,89800.0,358302.0
31513046,2013,Superior Spider-Man,3.99,Marvel,89300.0,356307.0
31513047,2013,Superior Spider-Man,3.99,Marvel,89200.0,355908.0
31513048,2013,Uncanny X-Men,3.99,Marvel,88600.0,353514.0
31513049,2013,Superior Spider-Man,3.99,Marvel,87900.0,350721.0
31513050,2013,Secret Avengers,3.99,Marvel,87500.0,349125.0
31513051,2013,All New X-Men,3.99,Marvel,87400.0,348726.0
31513052,2013,Nova,3.99,Marvel,87200.0,347928.0
31513053,2013,Superior Spider-Man,3.99,Marvel,87100.0,347529.0
31513054,2013,Avengers,3.99,Marvel,86800.0,346332.0
31513055,2013,All New X-Men,3.99,Marvel,86800.0,346332.0
31513056,2013,Superior Spider-Man,3.99,Marvel,86700.0,345933.0
31513057,2013,All New X-Men,3.99,Marvel,86700.0,345933.0
31513058,2013,Avengers,3.99,Marvel,86400.0,344736.0
31513059,2013,Uncanny Avengers,3.99,Marvel,86200.0,343938.0
31513060,2013,Superior Spider-Man,3.99,Marvel,86200.0,343938.0
31513061,2013,All New X-Men,3.99,Marvel,85500.0,341145.0
31513062,2013,Avengers,3.99,Marvel,85100.0,339549.0
31513063,2013,All New X-Men,3.99,Marvel,84500.0,337155.0
31513064,2013,Superior Spider-Man,3.99,Marvel,84400.0,336756.0
31513065,2013,Superior Spider-Man,3.99,Marvel,84100.0,335559.0
31513066,2013,Superior Spider-Man,3.99,Marvel,84100.0,335559.0
31513067,2013,Kick-Ass 3,2.99,Marvel,83900.0,250861.00000000003
31513068,2013,All New X-Men,3.99,Marvel,83200.0,331968.0
31513069,2013,Avengers,3.99,Marvel,83000.0,331170.0
31513070,2013,All New X-Men,3.99,Marvel,82400.0,328776.0
31513071,2013,New Avengers,3.99,Marvel,82400.0,328776.0
31513072,2013,Uncanny X-Men,3.99,Marvel,82300.0,328377.0
31513073,2013,Superior Spider-Man,3.99,Marvel,82300.0,328377.0
31513074,2013,All New X-Men,3.99,Marvel,82200.0,327978.0
31513075,2013,Superior Spider-Man,3.99,Marvel,82200.0,327978.0
31513076,2013,Superior Spider-Man,3.99,Marvel,81900.0,326781.0
31513077,2013,Uncanny Avengers,3.99,Marvel,81700.0,325983.0
31513078,2013,All New X-Men,3.99,Marvel,80900.0,322791.0
31513079,2013,Superior Spider-Man,3.99,Marvel,80800.0,322392.0
31513080,2013,Avengers,3.99,Marvel,80000.0,319200.0
31513081,2013,Uncanny X-Men,3.99,Marvel,79600.0,317604.0
31513082,2013,Young Avengers,2.99,Marvel,79600.0,238004.00000000003
31513083,2013,Superior Spider-Man,3.99,Marvel,78900.0,314811.0
31513084,2013,Superior Spider-Man,3.99,Marvel,78700.0,314013.0
