Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
3151200,2012,Uncanny Avengers,3.99,Marvel,305900.0,1220541.0,1.22M
3151201,2012,Avengers Vs X-Men,3.99,Marvel,265100.0,1057749.0,1.06M
3151202,2012,Amazing Spider-Man,7.99,Marvel,201000.0,1605990.0,1.61M
3151203,2012,Avengers Vs X-Men,3.99,Marvel,200300.0,799197.0,799.20K
3151204,2012,Avengers Vs X-Men,3.99,Marvel,197000.0,786030.0,786.03K
3151205,2012,Avengers Vs X-Men,3.99,Marvel,192200.0,766878.0,766.88K
3151206,2012,Avengers Vs X-Men,3.99,Marvel,190000.0,758100.0,758.10K
3151207,2012,Avengers Vs X-Men,3.99,Marvel,187500.0,748125.0,748.12K
3151208,2012,Avengers,3.99,Marvel,187000.0,746130.0,746.13K
3151209,2012,All New X-Men,3.99,Marvel,184700.0,736953.0,736.95K
31512010,2012,Avengers Vs X-Men,3.99,Marvel,182500.0,728175.0,728.17K
31512011,2012,Avengers Vs X-Men,3.99,Marvel,178700.0,713013.0,713.01K
31512012,2012,Avengers Vs X-Men,3.99,Marvel,174800.0,697452.0,697.45K
31512013,2012,Avengers Vs X-Men,3.99,Marvel,172100.0,686679.0,686.68K
31512014,2012,Avengers Vs X-Men,4.99,Marvel,171800.0,857282.0,857.28K
31512015,2012,Avengers Vs X-Men,3.99,Marvel,169700.0,677103.0,677.10K
31512016,2012,Avengers Vs X-Men,3.99,Marvel,169100.0,674709.0,674.71K
31512017,2012,Captain America,3.99,Marvel,127000.0,506730.0,506.73K
31512018,2012,Indestructible Hulk,3.99,Marvel,120300.0,479997.0,480.00K
31512019,2012,Deadpool,2.99,Marvel,119000.0,355810.0,355.81K
31512020,2012,Iron Man,3.99,Marvel,117400.0,468426.0,468.43K
31512021,2012,Uncanny Avengers,3.99,Marvel,116500.0,464835.0,464.83K
31512022,2012,AVX Vs,3.99,Marvel,115900.0,462441.0,462.44K
31512023,2012,Fantastic Four,2.99,Marvel,115300.0,344747.0,344.75K
31512024,2012,Thor God of Thunder,3.99,Marvel,111600.0,445284.0,445.28K
