Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
3151400,2014,Amazing Spider-Man,5.99,Marvel,559217.0,3349709.83,3.35M
3151401,2014,Rocket Raccoon,3.99,Marvel,310990.0,1240850.1,1.24M
3151402,2014,Death of Wolverine,4.99,Marvel,274022.0,1367369.78,1.37M
3151403,2014,Death of Wolverine,4.99,Marvel,170839.0,852486.61,852.49K
3151404,2014,Thor,3.99,Marvel,166217.0,663205.8300000001,663.21K
3151405,2014,Original Sin,4.99,Marvel,154773.0,772317.27,772.32K
3151406,2014,Death of Wolverine,4.99,Marvel,148930.0,743160.7000000001,743.16K
3151407,2014,Death of Wolverine,4.99,Marvel,147240.0,734727.6,734.73K
3151408,2014,Superior Spider-Man,5.99,Marvel,141818.0,849489.8200000001,849.49K
3151409,2014,Avengers and X-Men Axis,4.99,Marvel,140459.0,700890.41,700.89K
31514010,2014,Amazing Spider-Man,3.99,Marvel,137680.0,549343.2000000001,549.34K
31514011,2014,Amazing Spider-Man,4.99,Marvel,135692.0,677103.0800000001,677.10K
31514012,2014,All New Captain America,3.99,Marvel,123597.0,493152.03,493.15K
31514013,2014,Amazing Spider-Man,3.99,Marvel,123089.0,491125.11000000004,491.13K
31514014,2014,Amazing Spider-Man,3.99,Marvel,118448.0,472607.52,472.61K
31514015,2014,Amazing Spider-Man,3.99,Marvel,116999.0,466826.01,466.83K
31514016,2014,Amazing Spider-Man,3.99,Marvel,115513.0,460896.87000000005,460.90K
31514017,2014,Original Sin,3.99,Marvel,105582.0,421272.18000000005,421.27K
31514018,2014,Avengers,4.99,Marvel,105509.0,526489.91,526.49K
31514019,2014,Amazing Spider-Man,3.99,Marvel,105114.0,419404.86000000004,419.40K
31514020,2014,Amazing Spider-Man,3.99,Marvel,104739.0,417908.61000000004,417.91K
31514021,2014,Amazing Spider-Man,3.99,Marvel,102364.0,408432.36000000004,408.43K
31514022,2014,Amazing Spider-Man,3.99,Marvel,101316.0,404250.84,404.25K
31514023,2014,Original Sin,3.99,Marvel,99783.0,398134.17000000004,398.13K
31514024,2014,Spider-Man 2099,3.99,Marvel,98632.0,393541.68,393.54K
31514025,2014,Spider-Woman,3.99,Marvel,96778.0,386144.22000000003,386.14K
31514026,2014,Amazing Spider-Man,3.99,Marvel,96272.0,384125.28,384.13K
31514027,2014,Original Sin,3.99,Marvel,95551.0,381248.49000000005,381.25K
31514028,2014,Shield,4.99,Marvel,94503.0,471569.97000000003,471.57K
31514029,2014,Original Sin,3.99,Marvel,94287.0,376205.13,376.21K
31514030,2014,Wolverine,3.99,Marvel,94279.0,376173.21,376.17K
31514031,2014,Original Sin,3.99,Marvel,93187.0,371816.13,371.82K
31514032,2014,Thor,3.99,Marvel,92657.0,369701.43,369.70K
31514033,2014,Original Sin,3.99,Marvel,91697.0,365871.03,365.87K
31514034,2014,Original Sin,4.99,Marvel,90777.0,452977.23000000004,452.98K
31514035,2014,Avengers and X-Men Axis,3.99,Marvel,90371.0,360580.29000000004,360.58K
31514036,2014,Superior Spider-Man,3.99,Marvel,89258.0,356139.42000000004,356.14K
31514037,2014,Superior Spider-Man,4.99,Marvel,89079.0,444504.21,444.50K
31514038,2014,Avengers World,3.99,Marvel,88948.0,354902.52,354.90K
31514039,2014,Legendary Star Lord,3.99,Marvel,88795.0,354292.05000000005,354.29K
31514040,2014,Avengers and X-Men Axis,3.99,Marvel,87751.0,350126.49,350.13K
31514041,2014,Superior Iron Man,3.99,Marvel,87725.0,350022.75,350.02K
31514042,2014,Amazing Spider-Man,3.99,Marvel,87358.0,348558.42000000004,348.56K
31514043,2014,Superior Spider-Man,3.99,Marvel,87229.0,348043.71,348.04K
31514044,2014,Original Sin,4.99,Marvel,85761.0,427947.39,427.95K
31514045,2014,Superior Spider-Man,4.99,Marvel,80964.0,404010.36000000004,404.01K
31514046,2014,All New X-Men,3.99,Marvel,80204.0,320013.96,320.01K
31514047,2014,Avengers and X-Men Axis,3.99,Marvel,79963.0,319052.37,319.05K
31514048,2014,Daredevil,3.99,Marvel,78620.0,313693.8,313.69K
31514049,2014,Superior Spider-Man,3.99,Marvel,78137.0,311766.63,311.77K
31514050,2014,Superior Spider-Man,3.99,Marvel,77638.0,309775.62,309.78K
31514051,2014,Superior Spider-Man,3.99,Marvel,76544.0,305410.56,305.41K
31514052,2014,Avengers and X-Men Axis,3.99,Marvel,76463.0,305087.37,305.09K
31514053,2014,Hulk,3.99,Marvel,76364.0,304692.36000000004,304.69K
31514054,2014,Captain America,4.99,Marvel,75583.0,377159.17000000004,377.16K
31514055,2014,Ms Marvel,2.99,Marvel,75280.0,225087.2,225.09K
31514056,2014,Avengers and X-Men Axis,3.99,Marvel,74868.0,298723.32,298.72K
