Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
3151700,2017,Marvel Legacy,5.99,Marvel,305427.0,1829507.73,1.83M
3151701,2017,Peter Parker Spectacular Spider-Man,4.99,Marvel,233636.0,1165843.6400000001,1.17M
3151702,2017,Secret Empire,4.99,Marvel,172486.0,860705.14,860.71K
3151703,2017,Secret Empire,4.99,Marvel,161905.0,807905.9500000001,807.91K
3151704,2017,Phoenix Resurrection Return Jean Grey,4.99,Marvel,145057.0,723834.43,723.83K
3151705,2017,Venom,5.99,Marvel,138636.0,830429.64,830.43K
3151706,2017,X-Men Gold,4.99,Marvel,125602.0,626753.98,626.75K
3151707,2017,Astonishing X-Men,4.99,Marvel,125101.0,624253.99,624.25K
3151708,2017,Mighty Thor,5.99,Marvel,124686.0,746869.14,746.87K
3151709,2017,Star Wars Darth Vader,4.99,Marvel,122081.0,609184.1900000001,609.18K
31517010,2017,Amazing Spider-Man,3.99,Marvel,114328.0,456168.72000000003,456.17K
31517011,2017,Star Wars Darth Maul,4.99,Marvel,114159.0,569653.41,569.65K
31517012,2017,Amazing Spider-Man,9.99,Marvel,112873.0,1127601.27,1.13M
31517013,2017,U.S. Avengers,3.99,Marvel,112305.0,448096.95,448.10K
31517014,2017,X-Men Blue,4.99,Marvel,111650.0,557133.5,557.13K
31517015,2017,Venomverse,4.99,Marvel,107614.0,536993.86,536.99K
31517016,2017,Secret Empire,4.99,Marvel,105417.0,526030.8300000001,526.03K
31517017,2017,Guardians of the Galaxy Mission Breakout,4.99,Marvel,104283.0,520372.17000000004,520.37K
31517018,2017,Edge of Venomverse,3.99,Marvel,101684.0,405719.16000000003,405.72K
31517019,2017,X-Men Prime,4.99,Marvel,99451.0,496260.49000000005,496.26K
31517020,2017,Secret Empire,3.99,Marvel,96624.0,385529.76,385.53K
31517021,2017,Despicable Deadpool,3.99,Marvel,95724.0,381938.76,381.94K
31517022,2017,Secret Empire,3.99,Marvel,94507.0,377082.93,377.08K
31517023,2017,Secret Empire,3.99,Marvel,93795.0,374242.05000000005,374.24K
31517024,2017,Monsters Unleashed,4.99,Marvel,93247.0,465302.53,465.30K
31517025,2017,Secret Empire,4.99,Marvel,92684.0,462493.16000000003,462.49K
31517026,2017,Iron Fist,3.99,Marvel,92490.0,369035.10000000003,369.04K
31517027,2017,Generations Wolverine & All-New Wolverine,4.99,Marvel,90233.0,450262.67000000004,450.26K
31517028,2017,Captain America,3.99,Marvel,88749.0,354108.51,354.11K
31517029,2017,Secret Empire,4.99,Marvel,87710.0,437672.9,437.67K
31517030,2017,Secret Empire,3.99,Marvel,83275.0,332267.25,332.27K
31517031,2017,All New Guardians of the Galaxy,3.99,Marvel,83146.0,331752.54000000004,331.75K
31517032,2017,X-Men Gold,3.99,Marvel,82834.0,330507.66000000003,330.51K
31517033,2017,Secret Empire,4.99,Marvel,82485.0,411600.15,411.60K
31517034,2017,Generations Unworthy Thor & Mighty Thor,4.99,Marvel,81378.0,406076.22000000003,406.08K
31517035,2017,Venom,3.99,Marvel,78866.0,314675.34,314.68K
31517036,2017,Secret Empire,4.99,Marvel,78237.0,390402.63,390.40K
31517037,2017,Star Wars,3.99,Marvel,76223.0,304129.77,304.13K
31517038,2017,Spider-Men II,3.99,Marvel,75062.0,299497.38,299.50K
31517039,2017,Deadpool Kills Marvel Universe Again,3.99,Marvel,74746.0,298236.54000000004,298.24K
31517040,2017,Amazing Spider-Man,3.99,Marvel,74708.0,298084.92000000004,298.08K
31517041,2017,Cable,3.99,Marvel,74618.0,297725.82,297.73K
31517042,2017,Star Wars,3.99,Marvel,74340.0,296616.60000000003,296.62K
31517043,2017,Spider-Gwen,3.99,Marvel,74316.0,296520.84,296.52K
31517044,2017,Star Wars,3.99,Marvel,74219.0,296133.81,296.13K
31517045,2017,Star Wars,3.99,Marvel,74093.0,295631.07,295.63K
31517046,2017,Journey Sw Last Jedi Capt Phasma,3.99,Marvel,72304.0,288492.96,288.49K
31517047,2017,Weapon X,3.99,Marvel,72114.0,287734.86000000004,287.73K
31517048,2017,Star Wars,3.99,Marvel,72040.0,287439.60000000003,287.44K
31517049,2017,X-Men Blue,3.99,Marvel,71758.0,286314.42000000004,286.31K
31517050,2017,Star Wars Darth Vader,3.99,Marvel,71719.0,286158.81,286.16K
31517051,2017,Jean Grey,3.99,Marvel,71589.0,285640.11000000004,285.64K
31517052,2017,Avengers,3.99,Marvel,71361.0,284730.39,284.73K
31517053,2017,Star Wars,3.99,Marvel,71325.0,284586.75,284.59K
31517054,2017,Invincible Iron Man,3.99,Marvel,71099.0,283685.01,283.69K
31517055,2017,Star Wars,3.99,Marvel,70329.0,280612.71,280.61K
31517056,2017,Star Wars,3.99,Marvel,70172.0,279986.28,279.99K
31517057,2017,Incredible Hulk,3.99,Marvel,70003.0,279311.97000000003,279.31K
31517058,2017,Star Wars Screaming Citadel,4.99,Marvel,69746.0,348032.54000000004,348.03K
31517059,2017,Amazing Spider-Man Venom Inc Alpha,4.99,Marvel,69600.0,347304.0,347.30K
31517060,2017,IVX,5.99,Marvel,69199.0,414502.01,414.50K
31517061,2017,Defenders,4.99,Marvel,67201.0,335332.99,335.33K
31517062,2017,X-Men Gold,3.99,Marvel,67200.0,268128.0,268.13K
31517063,2017,Venom,3.99,Marvel,66956.0,267154.44,267.15K
31517064,2017,Star Wars,3.99,Marvel,66790.0,266492.10000000003,266.49K
31517065,2017,Marvel Two-In-One,3.99,Marvel,66706.0,266156.94,266.16K
31517066,2017,Star Wars,3.99,Marvel,66267.0,264405.33,264.41K
31517067,2017,Star Wars,4.99,Marvel,65823.0,328456.77,328.46K
31517068,2017,Star Wars Rogue One Adaptation,4.99,Marvel,65307.0,325881.93,325.88K
31517069,2017,IVX,3.99,Marvel,65130.0,259868.7,259.87K
31517070,2017,Star Wars,3.99,Marvel,65120.0,259828.80000000002,259.83K
31517071,2017,Star Wars Darth Maul,3.99,Marvel,64906.0,258974.94,258.97K
31517072,2017,Punisher,3.99,Marvel,64058.0,255591.42,255.59K
31517073,2017,Star Wars Darth Vader,3.99,Marvel,63881.0,254885.19,254.89K
31517074,2017,Star Wars Jedi Republic Mace Windu,3.99,Marvel,63318.0,252638.82,252.64K
31517075,2017,IVX,3.99,Marvel,63293.0,252539.07,252.54K
31517076,2017,Secret Empire Omega,4.99,Marvel,63137.0,315053.63,315.05K
31517077,2017,All New Wolverine,3.99,Marvel,63083.0,251701.17,251.70K
31517078,2017,Generations Banner Hulk & Totally Awesome Hulk,4.99,Marvel,63050.0,314619.5,314.62K
31517079,2017,Amazing Spider-Man,3.99,Marvel,62952.0,251178.48,251.18K
31517080,2017,Amazing Spider-Man,3.99,Marvel,62832.0,250699.68000000002,250.70K
31517081,2017,Cable,3.99,Marvel,62737.0,250320.63,250.32K
31517082,2017,Old Man Logan,3.99,Marvel,62632.0,249901.68000000002,249.90K
31517083,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,62040.0,247539.6,247.54K
